sourcedId,givenName,familyName,middleName,email,phone,dateOfBirth,sex,grade,school,schoolCode,schoolName,Address,City,State,ZipCode,ParentName,ParentPhone,ParentEmail,CaseManager,ServiceMinutes,Goals,Notes,Plan,SpeechProvider,MHProvider,OTProvider,ReviewDate,ReevalDate,MeetingDate,MedicalNotes,Vision,Hearing,CAASPP,ELPAC
123456867,First78,Last78,A,student78@school.edu,555-0178,2008-07-23,M,8,Central Middle School,CMS,Central Middle School,178 Main St,Anytown,CA,90210,Parent78,555-0278,parent78@email.com,CaseManager4,120,Goal for student 78,Notes for student 78,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456868,First79,Last79,B,student79@school.edu,555-0179,2008-08-24,F,8,Central Middle School,CMS,Central Middle School,179 Main St,Anytown,CA,90210,Parent79,555-0279,parent79@email.com,CaseManager5,150,Goal for student 79,Notes for student 79,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456869,First80,Last80,C,student80@school.edu,555-0180,2008-09-25,M,8,Central Middle School,CMS,Central Middle School,180 Main St,Anytown,CA,90210,Parent80,555-0280,parent80@email.com,CaseManager1,60,Goal for student 80,Notes for student 80,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456870,First81,Last81,D,student81@school.edu,555-0181,2008-10-26,F,8,Central Middle School,CMS,Central Middle School,181 Main St,Anytown,CA,90210,Parent81,555-0281,parent81@email.com,CaseManager2,90,Goal for student 81,Notes for student 81,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456871,First82,Last82,E,student82@school.edu,555-0182,2008-11-27,M,8,Central Middle School,CMS,Central Middle School,182 Main St,Anytown,CA,90210,Parent82,555-0282,parent82@email.com,CaseManager3,120,Goal for student 82,Notes for student 82,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
123456872,First83,Last83,F,student83@school.edu,555-0183,2008-12-28,F,8,Central Middle School,CMS,Central Middle School,183 Main St,Anytown,CA,90210,Parent83,555-0283,parent83@email.com,CaseManager4,150,Goal for student 83,Notes for student 83,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456873,First84,Last84,G,student84@school.edu,555-0184,2008-01-01,M,8,Central Middle School,CMS,Central Middle School,184 Main St,Anytown,CA,90210,Parent84,555-0284,parent84@email.com,CaseManager5,60,Goal for student 84,Notes for student 84,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456874,First85,Last85,H,student85@school.edu,555-0185,2008-02-02,F,8,Central Middle School,CMS,Central Middle School,185 Main St,Anytown,CA,90210,Parent85,555-0285,parent85@email.com,CaseManager1,90,Goal for student 85,Notes for student 85,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456875,First86,Last86,I,student86@school.edu,555-0186,2008-03-03,M,8,Central Middle School,CMS,Central Middle School,186 Main St,Anytown,CA,90210,Parent86,555-0286,parent86@email.com,CaseManager2,120,Goal for student 86,Notes for student 86,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456876,First87,Last87,J,student87@school.edu,555-0187,2008-04-04,F,8,Central Middle School,CMS,Central Middle School,187 Main St,Anytown,CA,90210,Parent87,555-0287,parent87@email.com,CaseManager3,150,Goal for student 87,Notes for student 87,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456877,First88,Last88,K,student88@school.edu,555-0188,2008-05-05,M,8,Central Middle School,CMS,Central Middle School,188 Main St,Anytown,CA,90210,Parent88,555-0288,parent88@email.com,CaseManager4,60,Goal for student 88,Notes for student 88,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456878,First89,Last89,L,student89@school.edu,555-0189,2008-06-06,F,8,Central Middle School,CMS,Central Middle School,189 Main St,Anytown,CA,90210,Parent89,555-0289,parent89@email.com,CaseManager5,90,Goal for student 89,Notes for student 89,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
123456879,First90,Last90,M,student90@school.edu,555-0190,2008-07-07,M,8,Central Middle School,CMS,Central Middle School,190 Main St,Anytown,CA,90210,Parent90,555-0290,parent90@email.com,CaseManager1,120,Goal for student 90,Notes for student 90,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456880,First91,Last91,N,student91@school.edu,555-0191,2008-08-08,F,8,Central Middle School,CMS,Central Middle School,191 Main St,Anytown,CA,90210,Parent91,555-0291,parent91@email.com,CaseManager2,150,Goal for student 91,Notes for student 91,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456881,First92,Last92,O,student92@school.edu,555-0192,2008-09-09,M,8,Central Middle School,CMS,Central Middle School,192 Main St,Anytown,CA,90210,Parent92,555-0292,parent92@email.com,CaseManager3,60,Goal for student 92,Notes for student 92,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456882,First93,Last93,P,student93@school.edu,555-0193,2008-10-10,F,8,Central Middle School,CMS,Central Middle School,193 Main St,Anytown,CA,90210,Parent93,555-0293,parent93@email.com,CaseManager4,90,Goal for student 93,Notes for student 93,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456883,First94,Last94,Q,student94@school.edu,555-0194,2008-11-11,M,8,Central Middle School,CMS,Central Middle School,194 Main St,Anytown,CA,90210,Parent94,555-0294,parent94@email.com,CaseManager5,120,Goal for student 94,Notes for student 94,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
123456884,First95,Last95,R,student95@school.edu,555-0195,2008-12-12,F,8,Central Middle School,CMS,Central Middle School,195 Main St,Anytown,CA,90210,Parent95,555-0295,parent95@email.com,CaseManager1,150,Goal for student 95,Notes for student 95,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456885,First96,Last96,S,student96@school.edu,555-0196,2008-01-13,M,8,Central Middle School,CMS,Central Middle School,196 Main St,Anytown,CA,90210,Parent96,555-0296,parent96@email.com,CaseManager2,60,Goal for student 96,Notes for student 96,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456886,First97,Last97,T,student97@school.edu,555-0197,2008-02-14,F,8,Central Middle School,CMS,Central Middle School,197 Main St,Anytown,CA,90210,Parent97,555-0297,parent97@email.com,CaseManager3,90,Goal for student 97,Notes for student 97,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456887,First98,Last98,U,student98@school.edu,555-0198,2008-03-15,M,8,Central Middle School,CMS,Central Middle School,198 Main St,Anytown,CA,90210,Parent98,555-0298,parent98@email.com,CaseManager4,120,Goal for student 98,Notes for student 98,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456888,First99,Last99,V,student99@school.edu,555-0199,2008-04-16,F,8,Central Middle School,CMS,Central Middle School,199 Main St,Anytown,CA,90210,Parent99,555-0299,parent99@email.com,CaseManager5,150,Goal for student 99,Notes for student 99,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456889,First100,Last100,W,student100@school.edu,555-01100,2008-05-17,M,8,Central Middle School,CMS,Central Middle School,200 Main St,Anytown,CA,90210,Parent100,555-02100,parent100@email.com,CaseManager1,60,Goal for student 100,Notes for student 100,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
