SSID,LastName,FirstName,MiddleName,Grade,DOB,Gender,Ethnicity,School,Address,City,State,ZipCode,Phone,ParentName,ParentPhone,ParentEmail,ELL,504,IEP,CaseManager,Disability,ServiceMinutes,Goals,Notes,Plan,ReviewDate,ReevalDate,MeetingDate,SpeechProvider,MHProvider,OTProvider,InstructionAccommodations,AssessmentAccommodations
"123456872","Johnson","Charlotte","Aubrey","9","2008-02-01","Female","Black","Central High School","8464 Pine Lane","Springfield","CA","90210","555-7430","Gabriel Johnson","555-7047","charlotte.johnson@email.com","No","No","No","Brown","","80","Improve academic skills and social development","Student shows good progress with current interventions","General Education","2024-05-27","2025-03-18","2024-07-18","Dr. Wilson","Dr. Brown","","No accommodations needed","No accommodations needed"
"123456873","Jones","Aaron","Hazel","11","2007-12-16","Female","Asian","Central High School","5964 Pine Street","Springfield","CA","90210","555-2329","Christian Jones","555-0267","aaron.jones@email.com","No","No","Yes","Brown","","187","Improve academic skills and social development","","General Education","2024-10-26","2025-09-20","2024-11-27","Dr. Wilson","","","Extended time; Preferential seating","No accommodations needed"
"123456874","King","Carter","Layla","9","2008-12-08","Male","Black","Central High School","7107 Maple Street","Springfield","CA","90210","555-0914","Abigail King","555-9663","carter.king@email.com","No","No","Yes","","","","Improve academic skills and social development","Student shows good progress with current interventions","Special Education","2024-10-03","2025-10-10","2024-01-24","","","","Extended time; Preferential seating","No accommodations needed"
"123456875","Sanchez","Evelyn","Elijah","9","2009-06-01","Female","Black","Central High School","5894 Cedar Street","Springfield","CA","90210","555-1635","Audrey Sanchez","555-1180","evelyn.sanchez@email.com","No","No","Yes","","ADHD","","Improve academic skills and social development","Student shows good progress with current interventions","Special Education","2024-04-22","2025-02-04","2024-02-08","","","","No accommodations needed","No accommodations needed"
"123456876","Williams","Hazel","Jaxon","10","2008-01-03","Male","Black","Central High School","9613 Maple Avenue","Springfield","CA","90210","555-4957","Penelope Williams","555-9113","hazel.williams@email.com","No","No","No","","","226","","","Special Education","2024-10-13","2025-11-17","2024-07-11","","Dr. Brown","","No accommodations needed","No accommodations needed"
"123456877","Brown","Isabella","Stella","10","2008-01-08","Male","White","Central High School","2645 Elm Avenue","Springfield","CA","90210","555-4289","Gabriel Brown","555-6784","isabella.brown@email.com","No","No","No","Williams","","80","","","Special Education","2024-06-23","2025-12-11","2024-02-14","Dr. Wilson","Dr. Brown","","No accommodations needed","No accommodations needed"
"123456878","Hernandez","Mateo","Evelyn","9","2008-02-15","Female","White","Central High School","1581 Elm Street","Springfield","CA","90210","555-2546","Harper Hernandez","555-1193","mateo.hernandez@email.com","No","No","No","","Emotional Disturbance","87","","Student shows good progress with current interventions","General Education","2024-04-17","2025-04-11","2024-10-25","Dr. Wilson","","","No accommodations needed","Extended time; Separate setting"
"123456879","Lewis","Caleb","Dylan","11","2007-08-09","Female","Other","Central High School","2589 Maple Lane","Springfield","CA","90210","555-5213","Michael Lewis","555-1427","caleb.lewis@email.com","Yes","No","Yes","","","","Improve academic skills and social development","","General Education","2024-01-14","2025-06-24","2024-06-23","","","","No accommodations needed","No accommodations needed"
"123456880","Gonzalez","Henry","John","10","2008-09-07","Male","Asian","Central High School","2019 Elm Road","Springfield","CA","90210","555-7954","Aubrey Gonzalez","555-7381","henry.gonzalez@email.com","No","Yes","No","","","","Improve academic skills and social development","","General Education","2024-12-05","2025-07-10","2024-09-25","","","","No accommodations needed","No accommodations needed"
"123456881","Lee","Aurora","Olivia","10","2007-12-17","Female","Hispanic","Central High School","5839 Cedar Street","Springfield","CA","90210","555-5606","Lucas Lee","555-0250","aurora.lee@email.com","Yes","No","Yes","Williams","","","","","General Education","2024-06-05","2025-12-09","2024-02-23","","Dr. Brown","","No accommodations needed","Extended time; Separate setting"
"123456882","Rodriguez","Luke","Anthony","12","2006-07-04","Female","Hispanic","Central High School","2432 Oak Drive","Springfield","CA","90210","555-1625","James Rodriguez","555-2239","luke.rodriguez@email.com","No","No","No","","","","","","General Education","2024-05-28","2025-02-22","2024-03-06","","","","Extended time; Preferential seating","Extended time; Separate setting"
"123456883","Williams","Benjamin","Isabella","12","2005-02-22","Male","Asian","Central High School","550 Maple Drive","Springfield","CA","90210","555-4074","Lucas Williams","555-5466","benjamin.williams@email.com","No","Yes","No","","Speech Impairment","","","","Special Education","2024-06-11","2025-04-26","2024-10-14","","","","No accommodations needed","No accommodations needed"
"123456884","Thomas","Jaxon","Wyatt","10","2008-09-11","Female","Black","Central High School","3042 Oak Drive","Springfield","CA","90210","555-8092","Joseph Thomas","555-6189","jaxon.thomas@email.com","No","No","No","","ADHD","","","Student shows good progress with current interventions","Special Education","2024-10-14","2025-03-06","2024-12-03","Dr. Wilson","Dr. Brown","","Extended time; Preferential seating","No accommodations needed"
"123456885","Perez","Isabella","Gabriel","10","2008-04-06","Male","White","Central High School","91 Cedar Drive","Springfield","CA","90210","555-6497","Madison Perez","555-7180","isabella.perez@email.com","No","No","No","","ADHD","","","","General Education","2024-03-17","2025-11-07","2024-12-05","","","","No accommodations needed","Extended time; Separate setting"
"123456886","Jones","Mason","Jayden","9","2008-04-01","Male","Asian","Central High School","5214 Elm Road","Springfield","CA","90210","555-3326","Wyatt Jones","555-3611","mason.jones@email.com","No","No","No","","","","Improve academic skills and social development","Student shows good progress with current interventions","Special Education","2024-01-17","2025-03-21","2024-02-17","","","","No accommodations needed","No accommodations needed"
"123456887","Baker","Zoe","Oliver","10","2007-03-27","Male","Other","Central High School","4108 Oak Avenue","Springfield","CA","90210","555-1366","Hannah Baker","555-5729","zoe.baker@email.com","No","No","No","","","153","","","General Education","2024-12-22","2025-04-09","2024-09-13","","","","No accommodations needed","No accommodations needed"
"123456888","Nguyen","Charles","Liam","12","2005-08-01","Female","Other","Central High School","774 Maple Avenue","Springfield","CA","90210","555-2681","Chloe Nguyen","555-1813","charles.nguyen@email.com","No","No","Yes","","Learning Disability","","Improve academic skills and social development","","Special Education","2024-01-16","2025-11-04","2024-08-13","","Dr. Brown","","No accommodations needed","No accommodations needed"
